scale,score,task,level,id
EF,13.85185185,ST,medium,vsfwWZKL1V
FR,9.940740515,ST,medium,vsfwWZKL1V
ME,2.103703817,MR,medium,vsfwWZKL1V
PH,0.044444614,MR,medium,vsfwWZKL1V
TI,0.074074074,MR,medium,vsfwWZKL1V
PE,19.82222267,MR,medium,vsfwWZKL1V
EF,0,MR,medium,vsfwWZKL1V
FR,0,MR,medium,vsfwWZKL1V
ME,0.133333277,ST,easy,vsfwWZKL1V
PH,0.044444614,ST,easy,vsfwWZKL1V
TI,0.118518688,ST,easy,vsfwWZKL1V
PE,19.91111247,ST,easy,vsfwWZKL1V
EF,0.785185072,ST,easy,vsfwWZKL1V
FR,0.311111168,ST,easy,vsfwWZKL1V
ME,4.903704043,MS,hard,vsfwWZKL1V
PH,3.94074108,MS,hard,vsfwWZKL1V
TI,7.185185185,MS,hard,vsfwWZKL1V
PE,4.266666554,MS,hard,vsfwWZKL1V
EF,3.333333333,MS,hard,vsfwWZKL1V
FR,8.133333559,MS,hard,vsfwWZKL1V
ME,0.074074074,MS,easy,vsfwWZKL1V
PH,0.503703647,MS,easy,vsfwWZKL1V
TI,0.311111168,MS,easy,vsfwWZKL1V
PE,19.91111247,MS,easy,vsfwWZKL1V
EF,0.251851965,MS,easy,vsfwWZKL1V
FR,2.222222222,MS,easy,vsfwWZKL1V
ME,11.39259282,ST,hard,vsfwWZKL1V
PH,5.170370596,ST,hard,vsfwWZKL1V
TI,19.82222267,ST,hard,vsfwWZKL1V
PE,0.118518688,ST,hard,vsfwWZKL1V
EF,13.422222,ST,hard,vsfwWZKL1V
FR,17.73333288,ST,hard,vsfwWZKL1V
ME,0,MR,easy,vsfwWZKL1V
PH,0.355555499,MR,easy,vsfwWZKL1V
TI,0.311111168,MR,easy,vsfwWZKL1V
PE,19.9555551,MR,easy,vsfwWZKL1V
EF,0.237037094,MR,easy,vsfwWZKL1V
FR,0.044444614,MR,easy,vsfwWZKL1V
ME,11.24444467,MR,hard,vsfwWZKL1V
PH,3.155555443,MR,hard,vsfwWZKL1V
TI,0.059259203,MR,hard,vsfwWZKL1V
PE,11.82222267,MR,hard,vsfwWZKL1V
EF,8.607407181,MR,hard,vsfwWZKL1V
FR,7.185185185,MR,hard,vsfwWZKL1V
ME,15.25925971,MR,medium,FDaGWmAPTr
PH,0.207407633,MR,medium,FDaGWmAPTr
TI,1.7481486,MR,medium,FDaGWmAPTr
PE,16.81481527,MR,medium,FDaGWmAPTr
EF,10.91851942,MR,medium,FDaGWmAPTr
FR,11.00740831,MR,medium,FDaGWmAPTr
ME,11.17037082,ST,medium,FDaGWmAPTr
PH,0.059259372,ST,medium,FDaGWmAPTr
TI,16.26666667,ST,medium,FDaGWmAPTr
PE,12.07407498,ST,medium,FDaGWmAPTr
EF,14,ST,medium,FDaGWmAPTr
FR,14.02963053,ST,medium,FDaGWmAPTr
ME,9.111111111,ST,hard,FDaGWmAPTr
PH,0.044444444,ST,hard,FDaGWmAPTr
TI,19.80740831,ST,hard,FDaGWmAPTr
PE,1.837037489,ST,hard,FDaGWmAPTr
EF,11.02222222,ST,hard,FDaGWmAPTr
FR,19.05185276,ST,hard,FDaGWmAPTr
ME,18.42963053,MR,hard,FDaGWmAPTr
PH,0.059259372,MR,hard,FDaGWmAPTr
TI,0.059259372,MR,hard,FDaGWmAPTr
PE,15.58518609,MR,hard,FDaGWmAPTr
EF,17.67407498,MR,hard,FDaGWmAPTr
FR,9.407408312,MR,hard,FDaGWmAPTr
ME,15.58518609,MS,hard,FDaGWmAPTr
PH,0.029629856,MS,hard,FDaGWmAPTr
TI,18.60740831,MS,hard,FDaGWmAPTr
PE,1.407407633,MS,hard,FDaGWmAPTr
EF,16.85925971,MS,hard,FDaGWmAPTr
FR,16.85925971,MS,hard,FDaGWmAPTr
ME,13.94074164,MS,medium,FDaGWmAPTr
PH,0.088888889,MS,medium,FDaGWmAPTr
TI,18.08888889,MS,medium,FDaGWmAPTr
PE,1.081481595,MS,medium,FDaGWmAPTr
EF,11.31851942,MS,medium,FDaGWmAPTr
FR,18.42963053,MS,medium,FDaGWmAPTr
ME,10.45925971,MS,easy,FDaGWmAPTr
PH,0.177777778,MS,easy,FDaGWmAPTr
TI,3.540740967,MS,easy,FDaGWmAPTr
PE,19.94074164,MS,easy,FDaGWmAPTr
EF,10.51851942,MS,easy,FDaGWmAPTr
FR,19.05185276,MS,easy,FDaGWmAPTr
ME,7.955555556,ST,easy,FDaGWmAPTr
PH,0.014814928,ST,easy,FDaGWmAPTr
TI,0.740740967,ST,easy,FDaGWmAPTr
PE,19.97037218,ST,easy,FDaGWmAPTr
EF,6.118518745,ST,easy,FDaGWmAPTr
FR,1.481481934,ST,easy,FDaGWmAPTr
ME,10.81481527,MR,easy,FDaGWmAPTr
PH,0,MR,easy,FDaGWmAPTr
TI,0.725926039,MR,easy,FDaGWmAPTr
PE,16.8,MR,easy,FDaGWmAPTr
EF,10.41481527,MR,easy,FDaGWmAPTr
FR,10.60740831,MR,easy,FDaGWmAPTr
ME,13.44888889,ST,medium,XfAdJiOyxj
PH,0.008888889,ST,medium,XfAdJiOyxj
TI,19.77777778,ST,medium,XfAdJiOyxj
PE,11.99111111,ST,medium,XfAdJiOyxj
EF,15.90222222,ST,medium,XfAdJiOyxj
FR,12.98666667,ST,medium,XfAdJiOyxj
ME,1.04,ST,easy,XfAdJiOyxj
PH,0.026666667,ST,easy,XfAdJiOyxj
TI,0.097777778,ST,easy,XfAdJiOyxj
PE,19.20888889,ST,easy,XfAdJiOyxj
EF,3.013333333,ST,easy,XfAdJiOyxj
FR,1.075555556,ST,easy,XfAdJiOyxj
ME,7.102222222,MR,easy,XfAdJiOyxj
PH,0.026666667,MR,easy,XfAdJiOyxj
TI,0.044444444,MR,easy,XfAdJiOyxj
PE,15.40444444,MR,easy,XfAdJiOyxj
EF,7.333333333,MR,easy,XfAdJiOyxj
FR,4.453333333,MR,easy,XfAdJiOyxj
ME,18.97777778,MR,hard,XfAdJiOyxj
PH,0.097777778,MR,hard,XfAdJiOyxj
TI,0.595555556,MR,hard,XfAdJiOyxj
PE,7.546666667,MR,hard,XfAdJiOyxj
EF,18.49777778,MR,hard,XfAdJiOyxj
FR,12.73777778,MR,hard,XfAdJiOyxj
ME,18.87111111,ST,hard,XfAdJiOyxj
PH,0.026666667,ST,hard,XfAdJiOyxj
TI,19.84888889,ST,hard,XfAdJiOyxj
PE,3.457777778,ST,hard,XfAdJiOyxj
EF,19.81333333,ST,hard,XfAdJiOyxj
FR,18.85333333,ST,hard,XfAdJiOyxj
ME,4.577777778,MS,easy,XfAdJiOyxj
PH,0.08,MS,easy,XfAdJiOyxj
TI,1.004444444,MS,easy,XfAdJiOyxj
PE,19.93777778,MS,easy,XfAdJiOyxj
EF,4.524444444,MS,easy,XfAdJiOyxj
FR,3.013333333,MS,easy,XfAdJiOyxj
ME,1.057777778,MR,medium,XfAdJiOyxj
PH,0.08,MR,medium,XfAdJiOyxj
TI,0.008888889,MR,medium,XfAdJiOyxj
PE,19.03111111,MR,medium,XfAdJiOyxj
EF,2.053333333,MR,medium,XfAdJiOyxj
FR,1.04,MR,medium,XfAdJiOyxj
ME,18.55111111,MS,hard,XfAdJiOyxj
PH,0.062222222,MS,hard,XfAdJiOyxj
TI,18.32,MS,hard,XfAdJiOyxj
PE,3.955555556,MS,hard,XfAdJiOyxj
EF,17.00444444,MS,hard,XfAdJiOyxj
FR,19.95555556,MS,hard,XfAdJiOyxj
ME,15.31555556,MS,medium,XfAdJiOyxj
PH,0.026666667,MS,medium,XfAdJiOyxj
TI,16.54222222,MS,medium,XfAdJiOyxj
PE,16.31111111,MS,medium,XfAdJiOyxj
EF,12.52444444,MS,medium,XfAdJiOyxj
FR,11.01333333,MS,medium,XfAdJiOyxj
ME,9.980487805,MR,easy,cQX3GOCp9n
PH,10.0195122,MR,easy,cQX3GOCp9n
TI,1.024390244,MR,easy,cQX3GOCp9n
PE,10,MR,easy,cQX3GOCp9n
EF,14.95609756,MR,easy,cQX3GOCp9n
FR,10,MR,easy,cQX3GOCp9n
ME,1.980487805,ST,easy,cQX3GOCp9n
PH,4.965853659,ST,easy,cQX3GOCp9n
TI,9.980487805,ST,easy,cQX3GOCp9n
PE,16.96585366,ST,easy,cQX3GOCp9n
EF,10,ST,easy,cQX3GOCp9n
FR,16.98536585,ST,easy,cQX3GOCp9n
ME,14,MR,hard,cQX3GOCp9n
PH,14.99512195,MR,hard,cQX3GOCp9n
TI,0.985365854,MR,hard,cQX3GOCp9n
PE,6.995121951,MR,hard,cQX3GOCp9n
EF,14.97560976,MR,hard,cQX3GOCp9n
FR,17.96097561,MR,hard,cQX3GOCp9n
ME,4.965853659,ST,medium,cQX3GOCp9n
PH,2.975609756,ST,medium,cQX3GOCp9n
TI,18.99512195,ST,medium,cQX3GOCp9n
PE,6.975609756,ST,medium,cQX3GOCp9n
EF,17.92195122,ST,medium,cQX3GOCp9n
FR,18.97560976,ST,medium,cQX3GOCp9n
ME,2,MS,easy,cQX3GOCp9n
PH,3.990243902,MS,easy,cQX3GOCp9n
TI,1.043902439,MS,easy,cQX3GOCp9n
PE,18.99512195,MS,easy,cQX3GOCp9n
EF,10.97560976,MS,easy,cQX3GOCp9n
FR,13.9804878,MS,easy,cQX3GOCp9n
ME,2.975609756,MS,medium,cQX3GOCp9n
PH,6.019512195,MS,medium,cQX3GOCp9n
TI,9.96097561,MS,medium,cQX3GOCp9n
PE,7.014634146,MS,medium,cQX3GOCp9n
EF,14.97560976,MS,medium,cQX3GOCp9n
FR,16.96585366,MS,medium,cQX3GOCp9n
ME,9.941463415,MR,medium,cQX3GOCp9n
PH,9.980487805,MR,medium,cQX3GOCp9n
TI,3.034146341,MR,medium,cQX3GOCp9n
PE,6.975609756,MR,medium,cQX3GOCp9n
EF,14.97560976,MR,medium,cQX3GOCp9n
FR,12.96585366,MR,medium,cQX3GOCp9n
ME,9.92195122,ST,hard,cQX3GOCp9n
PH,9.980487805,ST,hard,cQX3GOCp9n
TI,19.9902439,ST,hard,cQX3GOCp9n
PE,4.985365854,ST,hard,cQX3GOCp9n
EF,15.97073171,ST,hard,cQX3GOCp9n
FR,19.93170732,ST,hard,cQX3GOCp9n
ME,10.0195122,MS,hard,cQX3GOCp9n
PH,14.91707317,MS,hard,cQX3GOCp9n
TI,15.03414634,MS,hard,cQX3GOCp9n
PE,3.970731707,MS,hard,cQX3GOCp9n
EF,16.98536585,MS,hard,cQX3GOCp9n
FR,18.97560976,MS,hard,cQX3GOCp9n
ME,2.962963189,ST,medium,Hxjg3OTYhu
PH,2.118518745,ST,medium,Hxjg3OTYhu
TI,9.955555556,ST,medium,Hxjg3OTYhu
PE,6.918518745,ST,medium,Hxjg3OTYhu
EF,6.014815267,ST,medium,Hxjg3OTYhu
FR,11.00740831,ST,medium,Hxjg3OTYhu
ME,10.05925971,MR,easy,Hxjg3OTYhu
PH,1.525926378,MR,easy,Hxjg3OTYhu
TI,5.970370822,MR,easy,Hxjg3OTYhu
PE,10.01481527,MR,easy,Hxjg3OTYhu
EF,10,MR,easy,Hxjg3OTYhu
FR,10.07407498,MR,easy,Hxjg3OTYhu
ME,9.896297201,MS,easy,Hxjg3OTYhu
PH,1.6740743,MS,easy,Hxjg3OTYhu
TI,14.96296387,MS,easy,Hxjg3OTYhu
PE,18.82963053,MS,easy,Hxjg3OTYhu
EF,9.955555556,MS,easy,Hxjg3OTYhu
FR,1.925926378,MS,easy,Hxjg3OTYhu
ME,4.918518745,ST,hard,Hxjg3OTYhu
PH,2.622222222,ST,hard,Hxjg3OTYhu
TI,19.86666667,ST,hard,Hxjg3OTYhu
PE,2.177777778,ST,hard,Hxjg3OTYhu
EF,3.851852078,ST,hard,Hxjg3OTYhu
FR,16,ST,hard,Hxjg3OTYhu
ME,17.11111111,MR,hard,Hxjg3OTYhu
PH,0.903703817,MR,hard,Hxjg3OTYhu
TI,3.688888889,MR,hard,Hxjg3OTYhu
PE,14.01481527,MR,hard,Hxjg3OTYhu
EF,13.03703749,MR,hard,Hxjg3OTYhu
FR,10.07407498,MR,hard,Hxjg3OTYhu
ME,17.98518609,MS,hard,Hxjg3OTYhu
PH,1.185185411,MS,hard,Hxjg3OTYhu
TI,19.98518609,MS,hard,Hxjg3OTYhu
PE,1.807407633,MS,hard,Hxjg3OTYhu
EF,16.90370416,MS,hard,Hxjg3OTYhu
FR,13.05185276,MS,hard,Hxjg3OTYhu
ME,15.8962972,MR,medium,Hxjg3OTYhu
PH,1.2,MR,medium,Hxjg3OTYhu
TI,2.562963189,MR,medium,Hxjg3OTYhu
PE,17.3481486,MR,medium,Hxjg3OTYhu
EF,12.04444444,MR,medium,Hxjg3OTYhu
FR,2.992593045,MR,medium,Hxjg3OTYhu
ME,17.03703749,MS,medium,Hxjg3OTYhu
PH,1.881481934,MS,medium,Hxjg3OTYhu
TI,18.13333333,MS,medium,Hxjg3OTYhu
PE,12.82963053,MS,medium,Hxjg3OTYhu
EF,16,MS,medium,Hxjg3OTYhu
FR,11.92592638,MS,medium,Hxjg3OTYhu
ME,9.940741645,ST,easy,Hxjg3OTYhu
PH,1.03703715,ST,easy,Hxjg3OTYhu
TI,10.08888889,ST,easy,Hxjg3OTYhu
PE,19.8962972,ST,easy,Hxjg3OTYhu
EF,4.814815267,ST,easy,Hxjg3OTYhu
FR,4.237037489,ST,easy,Hxjg3OTYhu
ME,15.01243056,ST,medium,TFDf2hLPou
PH,12.05861111,ST,medium,TFDf2hLPou
TI,17.02041667,ST,medium,TFDf2hLPou
PE,5.903472222,ST,medium,TFDf2hLPou
EF,12.98520833,ST,medium,TFDf2hLPou
FR,17.06256944,ST,medium,TFDf2hLPou
ME,14.10020833,MR,medium,TFDf2hLPou
PH,14.11263889,MR,medium,TFDf2hLPou
TI,9.044236111,MR,medium,TFDf2hLPou
PE,7.002013889,MR,medium,TFDf2hLPou
EF,14.06263889,MR,medium,TFDf2hLPou
FR,9.981111111,MR,medium,TFDf2hLPou
ME,15.83409722,ST,hard,TFDf2hLPou
PH,16.13777778,ST,hard,TFDf2hLPou
TI,19.10833333,ST,hard,TFDf2hLPou
PE,4.026041667,ST,hard,TFDf2hLPou
EF,16.00604167,ST,hard,TFDf2hLPou
FR,19.063125,ST,hard,TFDf2hLPou
ME,8.057777778,MR,easy,TFDf2hLPou
PH,6.902013889,MR,easy,TFDf2hLPou
TI,4.620138889,MR,easy,TFDf2hLPou
PE,12.87263889,MR,easy,TFDf2hLPou
EF,8.985347222,MR,easy,TFDf2hLPou
FR,5.788402778,MR,easy,TFDf2hLPou
ME,16.00194444,MS,hard,TFDf2hLPou
PH,13.11027778,MS,hard,TFDf2hLPou
TI,17.11097222,MS,hard,TFDf2hLPou
PE,3.74375,MS,hard,TFDf2hLPou
EF,16.26041667,MS,hard,TFDf2hLPou
FR,17.97923611,MS,hard,TFDf2hLPou
ME,6.074375,ST,easy,TFDf2hLPou
PH,4.749722222,ST,easy,TFDf2hLPou
TI,7.009861111,ST,easy,TFDf2hLPou
PE,14.14694444,ST,easy,TFDf2hLPou
EF,10.99548611,ST,easy,TFDf2hLPou
FR,10.003125,ST,easy,TFDf2hLPou
ME,6.94875,MS,easy,TFDf2hLPou
PH,7.122847222,MS,easy,TFDf2hLPou
TI,9.058402778,MS,easy,TFDf2hLPou
PE,13.33277778,MS,easy,TFDf2hLPou
EF,11.32215278,MS,easy,TFDf2hLPou
FR,7.070069444,MS,easy,TFDf2hLPou
ME,15.19375,MS,medium,TFDf2hLPou
PH,10.6225,MS,medium,TFDf2hLPou
TI,9.444305556,MS,medium,TFDf2hLPou
PE,12.98881944,MS,medium,TFDf2hLPou
EF,13.89486111,MS,medium,TFDf2hLPou
FR,13.72125,MS,medium,TFDf2hLPou
ME,12.19951389,MR,hard,TFDf2hLPou
PH,10.578125,MR,hard,TFDf2hLPou
TI,8.606666667,MR,hard,TFDf2hLPou
PE,8.721805556,MR,hard,TFDf2hLPou
EF,11.68680556,MR,hard,TFDf2hLPou
FR,8.66,MR,hard,TFDf2hLPou
ME,4.992593045,ST,easy,ExbVOsMHAA
PH,3.037037489,ST,easy,ExbVOsMHAA
TI,6.014815267,ST,easy,ExbVOsMHAA
PE,13.92592638,ST,easy,ExbVOsMHAA
EF,5.051852078,ST,easy,ExbVOsMHAA
FR,2.918518745,ST,easy,ExbVOsMHAA
ME,12.97777778,ST,hard,ExbVOsMHAA
PH,5.022222222,ST,hard,ExbVOsMHAA
TI,17.95555556,ST,hard,ExbVOsMHAA
PE,8,ST,hard,ExbVOsMHAA
EF,7.022222222,ST,hard,ExbVOsMHAA
FR,7.955555556,ST,hard,ExbVOsMHAA
ME,12.91851942,MS,medium,ExbVOsMHAA
PH,7.022222222,MS,medium,ExbVOsMHAA
TI,12.96296387,MS,medium,ExbVOsMHAA
PE,6.9481486,MS,medium,ExbVOsMHAA
EF,11.05185276,MS,medium,ExbVOsMHAA
FR,6.0740743,MS,medium,ExbVOsMHAA
ME,14.99259304,MS,hard,ExbVOsMHAA
PH,8.029630534,MS,hard,ExbVOsMHAA
TI,17.8962972,MS,hard,ExbVOsMHAA
PE,5.985185411,MS,hard,ExbVOsMHAA
EF,11.08148193,MS,hard,ExbVOsMHAA
FR,8.088888889,MS,hard,ExbVOsMHAA
ME,3.970370822,MR,easy,ExbVOsMHAA
PH,3.007407633,MR,easy,ExbVOsMHAA
TI,0,MR,easy,ExbVOsMHAA
PE,14.04444444,MR,easy,ExbVOsMHAA
EF,4,MR,easy,ExbVOsMHAA
FR,3.985185411,MR,easy,ExbVOsMHAA
ME,7.037037489,MR,hard,ExbVOsMHAA
PH,3.955555556,MR,hard,ExbVOsMHAA
TI,1.896296522,MR,hard,ExbVOsMHAA
PE,10.01481527,MR,hard,ExbVOsMHAA
EF,4.103704156,MR,hard,ExbVOsMHAA
FR,4.014815267,MR,hard,ExbVOsMHAA
ME,5.525926378,MR,medium,ExbVOsMHAA
PH,3.6,MR,medium,ExbVOsMHAA
TI,1.718518745,MR,medium,ExbVOsMHAA
PE,9.881481934,MR,medium,ExbVOsMHAA
EF,4.829629856,MR,medium,ExbVOsMHAA
FR,4.725926378,MR,medium,ExbVOsMHAA
ME,4.162963189,ST,medium,ExbVOsMHAA
PH,2.844444444,ST,medium,ExbVOsMHAA
TI,11.77777778,ST,medium,ExbVOsMHAA
PE,14.23703749,ST,medium,ExbVOsMHAA
EF,3.792593045,ST,medium,ExbVOsMHAA
FR,2.918518745,ST,medium,ExbVOsMHAA
ME,0.962963189,MS,easy,ExbVOsMHAA
PH,0,MS,easy,ExbVOsMHAA
TI,0,MS,easy,ExbVOsMHAA
PE,18.97777778,MS,easy,ExbVOsMHAA
EF,2.044444444,MS,easy,ExbVOsMHAA
FR,2.8,MS,easy,ExbVOsMHAA
ME,19.08444444,ST,hard,GJzcwSPe9Z
PH,19.93777778,ST,hard,GJzcwSPe9Z
TI,13.02222222,ST,hard,GJzcwSPe9Z
PE,1.964444444,ST,hard,GJzcwSPe9Z
EF,17.02222222,ST,hard,GJzcwSPe9Z
FR,19.86666667,ST,hard,GJzcwSPe9Z
ME,16.04444444,MR,medium,GJzcwSPe9Z
PH,12.13333333,MR,medium,GJzcwSPe9Z
TI,5.982222222,MR,medium,GJzcwSPe9Z
PE,6.035555556,MR,medium,GJzcwSPe9Z
EF,15.03111111,MR,medium,GJzcwSPe9Z
FR,12.04444444,MR,medium,GJzcwSPe9Z
ME,13.00444444,MR,hard,GJzcwSPe9Z
PH,14,MR,hard,GJzcwSPe9Z
TI,9.111111111,MR,hard,GJzcwSPe9Z
PE,9.982222222,MR,hard,GJzcwSPe9Z
EF,11.06666667,MR,hard,GJzcwSPe9Z
FR,8.097777778,MR,hard,GJzcwSPe9Z
ME,6.942222222,ST,easy,GJzcwSPe9Z
PH,7.102222222,ST,easy,GJzcwSPe9Z
TI,6.017777778,ST,easy,GJzcwSPe9Z
PE,19.99111111,ST,easy,GJzcwSPe9Z
EF,5.893333333,ST,easy,GJzcwSPe9Z
FR,4.791111111,ST,easy,GJzcwSPe9Z
ME,11.973333330000001,ST,medium,GJzcwSPe9Z
PH,10.97777778,ST,medium,GJzcwSPe9Z
TI,14.07111111,ST,medium,GJzcwSPe9Z
PE,17.91111111,ST,medium,GJzcwSPe9Z
EF,13.16444444,ST,medium,GJzcwSPe9Z
FR,7.013333333,ST,medium,GJzcwSPe9Z
ME,18.8,MS,hard,GJzcwSPe9Z
PH,13.25333333,MS,hard,GJzcwSPe9Z
TI,15.92,MS,hard,GJzcwSPe9Z
PE,14.99555556,MS,hard,GJzcwSPe9Z
EF,14.97777778,MS,hard,GJzcwSPe9Z
FR,17.98222222,MS,hard,GJzcwSPe9Z
ME,10.97777778,MR,easy,GJzcwSPe9Z
PH,10.03555556,MR,easy,GJzcwSPe9Z
TI,5.964444444,MR,easy,GJzcwSPe9Z
PE,15.92,MR,easy,GJzcwSPe9Z
EF,12.09777778,MR,easy,GJzcwSPe9Z
FR,9.875555556,MR,easy,GJzcwSPe9Z
ME,14.90666667,MS,medium,GJzcwSPe9Z
PH,10.10666667,MS,medium,GJzcwSPe9Z
TI,11.10222222,MS,medium,GJzcwSPe9Z
PE,18.96,MS,medium,GJzcwSPe9Z
EF,13.98222222,MS,medium,GJzcwSPe9Z
FR,14.87111111,MS,medium,GJzcwSPe9Z
ME,4.933333333,MS,easy,GJzcwSPe9Z
PH,6.088888889,MS,easy,GJzcwSPe9Z
TI,6.977777778,MS,easy,GJzcwSPe9Z
PE,19.93777778,MS,easy,GJzcwSPe9Z
EF,4.915555556,MS,easy,GJzcwSPe9Z
FR,6.284444444,MS,easy,GJzcwSPe9Z
ME,13.125,MS,medium,qJhGaTGZut
PH,17.08333333,MS,medium,qJhGaTGZut
TI,18.125,MS,medium,qJhGaTGZut
PE,7.125,MS,medium,qJhGaTGZut
EF,15.64583333,MS,medium,qJhGaTGZut
FR,17.35416667,MS,medium,qJhGaTGZut
ME,12.16666667,ST,medium,qJhGaTGZut
PH,14.02083333,ST,medium,qJhGaTGZut
TI,16.72916667,ST,medium,qJhGaTGZut
PE,16.52083333,ST,medium,qJhGaTGZut
EF,13.1875,ST,medium,qJhGaTGZut
FR,14.125,ST,medium,qJhGaTGZut
ME,15.91666667,MR,easy,qJhGaTGZut
PH,14.3125,MR,easy,qJhGaTGZut
TI,12.27083333,MR,easy,qJhGaTGZut
PE,11.04166667,MR,easy,qJhGaTGZut
EF,14.33333333,MR,easy,qJhGaTGZut
FR,12.04166667,MR,easy,qJhGaTGZut
ME,13.27083333,MR,medium,qJhGaTGZut
PH,12.02083333,MR,medium,qJhGaTGZut
TI,11.27083333,MR,medium,qJhGaTGZut
PE,13.9375,MR,medium,qJhGaTGZut
EF,12.875,MR,medium,qJhGaTGZut
FR,13.77083333,MR,medium,qJhGaTGZut
ME,15.54166667,MR,hard,qJhGaTGZut
PH,14.79166667,MR,hard,qJhGaTGZut
TI,13.79166667,MR,hard,qJhGaTGZut
PE,13.04166667,MR,hard,qJhGaTGZut
EF,14.625,MR,hard,qJhGaTGZut
FR,17.22916667,MR,hard,qJhGaTGZut
ME,12.83333333,MS,easy,qJhGaTGZut
PH,15.8125,MS,easy,qJhGaTGZut
TI,8.291666667,MS,easy,qJhGaTGZut
PE,18.47916667,MS,easy,qJhGaTGZut
EF,13.14583333,MS,easy,qJhGaTGZut
FR,18.9375,MS,easy,qJhGaTGZut
ME,5.416666667,ST,easy,qJhGaTGZut
PH,5.5625,ST,easy,qJhGaTGZut
TI,7,ST,easy,qJhGaTGZut
PE,17.47916667,ST,easy,qJhGaTGZut
EF,11.47916667,ST,easy,qJhGaTGZut
FR,14.875,ST,easy,qJhGaTGZut
ME,13.10416667,ST,hard,qJhGaTGZut
PH,14.85416667,ST,hard,qJhGaTGZut
TI,19.77083333,ST,hard,qJhGaTGZut
PE,6.791666667,ST,hard,qJhGaTGZut
EF,16.29166667,ST,hard,qJhGaTGZut
FR,19.375,ST,hard,qJhGaTGZut
ME,14.66666667,MS,hard,qJhGaTGZut
PH,16.0625,MS,hard,qJhGaTGZut
TI,16.72916667,MS,hard,qJhGaTGZut
PE,10.27083333,MS,hard,qJhGaTGZut
EF,15.85416667,MS,hard,qJhGaTGZut
FR,19.625,MS,hard,qJhGaTGZut
ME,11.96666667,ST,medium,dBrkfcNWsa
PH,2,ST,medium,dBrkfcNWsa
TI,19.95555556,ST,medium,dBrkfcNWsa
PE,7.822222222,ST,medium,dBrkfcNWsa
EF,16.98888889,ST,medium,dBrkfcNWsa
FR,15.9,ST,medium,dBrkfcNWsa
ME,11,MS,medium,dBrkfcNWsa
PH,1.911111111,MS,medium,dBrkfcNWsa
TI,9.922222222,MS,medium,dBrkfcNWsa
PE,17.93333333,MS,medium,dBrkfcNWsa
EF,13.04444444,MS,medium,dBrkfcNWsa
FR,13.84444444,MS,medium,dBrkfcNWsa
ME,17.94444444,MR,hard,dBrkfcNWsa
PH,1.866666667,MR,hard,dBrkfcNWsa
TI,2.077777778,MR,hard,dBrkfcNWsa
PE,3.8,MR,hard,dBrkfcNWsa
EF,17.95555556,MR,hard,dBrkfcNWsa
FR,14.01111111,MR,hard,dBrkfcNWsa
ME,16.35555556,MS,hard,dBrkfcNWsa
PH,2.311111111,MS,hard,dBrkfcNWsa
TI,12.98888889,MS,hard,dBrkfcNWsa
PE,7.966666667,MS,hard,dBrkfcNWsa
EF,15,MS,hard,dBrkfcNWsa
FR,14.96666667,MS,hard,dBrkfcNWsa
ME,17.85555556,MR,easy,dBrkfcNWsa
PH,1.211111111,MR,easy,dBrkfcNWsa
TI,8.311111111,MR,easy,dBrkfcNWsa
PE,5.7,MR,easy,dBrkfcNWsa
EF,15.93333333,MR,easy,dBrkfcNWsa
FR,11.98888889,MR,easy,dBrkfcNWsa
ME,6.1,ST,easy,dBrkfcNWsa
PH,1.6,ST,easy,dBrkfcNWsa
TI,8.155555556,ST,easy,dBrkfcNWsa
PE,17.87777778,ST,easy,dBrkfcNWsa
EF,12.1,ST,easy,dBrkfcNWsa
FR,10.88888889,ST,easy,dBrkfcNWsa
ME,16.06666667,MR,medium,dBrkfcNWsa
PH,0.511111111,MR,medium,dBrkfcNWsa
TI,6.344444444,MR,medium,dBrkfcNWsa
PE,6.677777778,MR,medium,dBrkfcNWsa
EF,16.98888889,MR,medium,dBrkfcNWsa
FR,12.87777778,MR,medium,dBrkfcNWsa
ME,9.844444444,MS,easy,dBrkfcNWsa
PH,1.233333333,MS,easy,dBrkfcNWsa
TI,2.9,MS,easy,dBrkfcNWsa
PE,17.88888889,MS,easy,dBrkfcNWsa
EF,8.6,MS,easy,dBrkfcNWsa
FR,10.76666667,MS,easy,dBrkfcNWsa
ME,14.96666667,ST,hard,dBrkfcNWsa
PH,0.144444444,ST,hard,dBrkfcNWsa
TI,16.53333333,ST,hard,dBrkfcNWsa
PE,13.98888889,ST,hard,dBrkfcNWsa
EF,12.34444444,ST,hard,dBrkfcNWsa
FR,11.17777778,ST,hard,dBrkfcNWsa
ME,2.995555556,ST,easy,VLeNMXjDPG
PH,1.004444444,ST,easy,VLeNMXjDPG
TI,3.013333333,ST,easy,VLeNMXjDPG
PE,19.01333333,ST,easy,VLeNMXjDPG
EF,4.008888889,ST,easy,VLeNMXjDPG
FR,1.022222222,ST,easy,VLeNMXjDPG
ME,10,MS,easy,VLeNMXjDPG
PH,4.026666667,MS,easy,VLeNMXjDPG
TI,8.008888889,MS,easy,VLeNMXjDPG
PE,18.97777778,MS,easy,VLeNMXjDPG
EF,9.004444444,MS,easy,VLeNMXjDPG
FR,9.022222222,MS,easy,VLeNMXjDPG
ME,7.013333333,ST,medium,VLeNMXjDPG
PH,7.991111111,ST,medium,VLeNMXjDPG
