task,level,id,scale,score
ST,medium,TFDf2hLPou,PE,61
ST,medium,TFDf2hLPou,EF,85
ST,medium,TFDf2hLPou,FR,80
MS,medium,TFDf2hLPou,ME,55
MS,medium,TFDf2hLPou,PH,10
MS,medium,TFDf2hLPou,TI,50
MS,medium,TFDf2hLPou,PE,10
MS,medium,TFDf2hLPou,EF,65
MS,medium,TFDf2hLPou,FR,69
MR,hard,TFDf2hLPou,ME,90
MR,hard,TFDf2hLPou,PH,9
MR,hard,TFDf2hLPou,TI,10
MR,hard,TFDf2hLPou,PE,81
MR,hard,TFDf2hLPou,EF,90
MR,hard,TFDf2hLPou,FR,70
MS,hard,TFDf2hLPou,ME,82
MS,hard,TFDf2hLPou,PH,12
MS,hard,TFDf2hLPou,TI,65
MS,hard,TFDf2hLPou,PE,60
MS,hard,TFDf2hLPou,EF,75
MS,hard,TFDf2hLPou,FR,75
MR,easy,TFDf2hLPou,ME,89
MR,easy,TFDf2hLPou,PH,6
MR,easy,TFDf2hLPou,TI,42
MR,easy,TFDf2hLPou,PE,72
MR,easy,TFDf2hLPou,EF,80
MR,easy,TFDf2hLPou,FR,60
ST,easy,TFDf2hLPou,ME,30
ST,easy,TFDf2hLPou,PH,8
ST,easy,TFDf2hLPou,TI,41
ST,easy,TFDf2hLPou,PE,11
ST,easy,TFDf2hLPou,EF,60
ST,easy,TFDf2hLPou,FR,54
MR,medium,TFDf2hLPou,ME,80
MR,medium,TFDf2hLPou,PH,3
MR,medium,TFDf2hLPou,TI,32
MR,medium,TFDf2hLPou,PE,67
MR,medium,TFDf2hLPou,EF,85
MR,medium,TFDf2hLPou,FR,64
MS,easy,TFDf2hLPou,ME,49
MS,easy,TFDf2hLPou,PH,6
MS,easy,TFDf2hLPou,TI,14
MS,easy,TFDf2hLPou,PE,11
MS,easy,TFDf2hLPou,EF,43
MS,easy,TFDf2hLPou,FR,54
ST,hard,TFDf2hLPou,ME,75
ST,hard,TFDf2hLPou,PH,1
ST,hard,TFDf2hLPou,TI,83
ST,hard,TFDf2hLPou,PE,30
ST,hard,TFDf2hLPou,EF,62
ST,hard,TFDf2hLPou,FR,56
MS,easy,ExbVOsMHAA,ME,30
MS,easy,ExbVOsMHAA,PH,5
MS,easy,ExbVOsMHAA,TI,30
MS,easy,ExbVOsMHAA,PE,15
MS,easy,ExbVOsMHAA,EF,35
MS,easy,ExbVOsMHAA,FR,30
ST,easy,ExbVOsMHAA,ME,35
ST,easy,ExbVOsMHAA,PH,5
ST,easy,ExbVOsMHAA,TI,55
ST,easy,ExbVOsMHAA,PE,5
ST,easy,ExbVOsMHAA,EF,35
ST,easy,ExbVOsMHAA,FR,15
MS,medium,ExbVOsMHAA,ME,60
MS,medium,ExbVOsMHAA,PH,10
MS,medium,ExbVOsMHAA,TI,50
MS,medium,ExbVOsMHAA,PE,35
MS,medium,ExbVOsMHAA,EF,75
MS,medium,ExbVOsMHAA,FR,55
ST,hard,ExbVOsMHAA,ME,76
ST,hard,ExbVOsMHAA,PH,10
ST,hard,ExbVOsMHAA,TI,75
ST,hard,ExbVOsMHAA,PE,40
ST,hard,ExbVOsMHAA,EF,75
ST,hard,ExbVOsMHAA,FR,50
MS,hard,ExbVOsMHAA,ME,65
MS,hard,ExbVOsMHAA,PH,5
MS,hard,ExbVOsMHAA,TI,80
MS,hard,ExbVOsMHAA,PE,55
MS,hard,ExbVOsMHAA,EF,85
MS,hard,ExbVOsMHAA,FR,60
MR,easy,ExbVOsMHAA,ME,80
MR,easy,ExbVOsMHAA,PH,5
MR,easy,ExbVOsMHAA,TI,25
MR,easy,ExbVOsMHAA,PE,65
MR,easy,ExbVOsMHAA,EF,65
MR,easy,ExbVOsMHAA,FR,70
MR,medium,ExbVOsMHAA,ME,70
MR,medium,ExbVOsMHAA,PH,10
MR,medium,ExbVOsMHAA,TI,30
MR,medium,ExbVOsMHAA,PE,69
MR,medium,ExbVOsMHAA,EF,60
MR,medium,ExbVOsMHAA,FR,74
ST,medium,ExbVOsMHAA,ME,50
ST,medium,ExbVOsMHAA,PH,10
ST,medium,ExbVOsMHAA,TI,70
ST,medium,ExbVOsMHAA,PE,20
ST,medium,ExbVOsMHAA,EF,59
ST,medium,ExbVOsMHAA,FR,55
MR,hard,ExbVOsMHAA,ME,65
MR,hard,ExbVOsMHAA,PH,6
MR,hard,ExbVOsMHAA,TI,30
MR,hard,ExbVOsMHAA,PE,65
MR,hard,ExbVOsMHAA,EF,75
MR,hard,ExbVOsMHAA,FR,65
ST,easy,GJzcwSPe9Z,ME,15
ST,easy,GJzcwSPe9Z,PH,5
ST,easy,GJzcwSPe9Z,TI,15
ST,easy,GJzcwSPe9Z,PE,5
ST,easy,GJzcwSPe9Z,EF,20
ST,easy,GJzcwSPe9Z,FR,5
MS,easy,GJzcwSPe9Z,ME,50
MS,easy,GJzcwSPe9Z,PH,20
MS,easy,GJzcwSPe9Z,TI,40
MS,easy,GJzcwSPe9Z,PE,5
MS,easy,GJzcwSPe9Z,EF,45
MS,easy,GJzcwSPe9Z,FR,45
ST,medium,GJzcwSPe9Z,ME,35
ST,medium,GJzcwSPe9Z,PH,40
ST,medium,GJzcwSPe9Z,TI,55
ST,medium,GJzcwSPe9Z,PE,35
ST,medium,GJzcwSPe9Z,EF,65
ST,medium,GJzcwSPe9Z,FR,50
MR,easy,GJzcwSPe9Z,ME,55
MR,easy,GJzcwSPe9Z,PH,40
MR,easy,GJzcwSPe9Z,TI,5
MR,easy,GJzcwSPe9Z,PE,40
MR,easy,GJzcwSPe9Z,EF,65
MR,easy,GJzcwSPe9Z,FR,65
MR,medium,GJzcwSPe9Z,ME,60
MR,medium,GJzcwSPe9Z,PH,50
MR,medium,GJzcwSPe9Z,TI,5
MR,medium,GJzcwSPe9Z,PE,50
MR,medium,GJzcwSPe9Z,EF,65
MR,medium,GJzcwSPe9Z,FR,65
MR,hard,GJzcwSPe9Z,ME,65
MR,hard,GJzcwSPe9Z,PH,65
MR,hard,GJzcwSPe9Z,TI,5
MR,hard,GJzcwSPe9Z,PE,50
MR,hard,GJzcwSPe9Z,EF,65
MR,hard,GJzcwSPe9Z,FR,75
MS,hard,GJzcwSPe9Z,ME,70
MS,hard,GJzcwSPe9Z,PH,50
MS,hard,GJzcwSPe9Z,TI,80
MS,hard,GJzcwSPe9Z,PE,65
MS,hard,GJzcwSPe9Z,EF,75
MS,hard,GJzcwSPe9Z,FR,65
MS,medium,GJzcwSPe9Z,ME,40
MS,medium,GJzcwSPe9Z,PH,25
MS,medium,GJzcwSPe9Z,TI,50
MS,medium,GJzcwSPe9Z,PE,15
MS,medium,GJzcwSPe9Z,EF,50
MS,medium,GJzcwSPe9Z,FR,45
ST,hard,GJzcwSPe9Z,ME,50
ST,hard,GJzcwSPe9Z,PH,25
ST,hard,GJzcwSPe9Z,TI,75
ST,hard,GJzcwSPe9Z,PE,50
ST,hard,GJzcwSPe9Z,EF,50
ST,hard,GJzcwSPe9Z,FR,40
MS,hard,qJhGaTGZut,ME,90
MS,hard,qJhGaTGZut,PH,19
MS,hard,qJhGaTGZut,TI,99
MS,hard,qJhGaTGZut,PE,60
MS,hard,qJhGaTGZut,EF,95
MS,hard,qJhGaTGZut,FR,70
MR,medium,qJhGaTGZut,ME,60
MR,medium,qJhGaTGZut,PH,2
MR,medium,qJhGaTGZut,TI,10
MR,medium,qJhGaTGZut,PE,50
MR,medium,qJhGaTGZut,EF,85
MR,medium,qJhGaTGZut,FR,29
ST,hard,qJhGaTGZut,ME,74
ST,hard,qJhGaTGZut,PH,3
ST,hard,qJhGaTGZut,TI,100
ST,hard,qJhGaTGZut,PE,51
ST,hard,qJhGaTGZut,EF,79
ST,hard,qJhGaTGZut,FR,20
MR,easy,qJhGaTGZut,ME,74
MR,easy,qJhGaTGZut,PH,6
MR,easy,qJhGaTGZut,TI,10
MR,easy,qJhGaTGZut,PE,50
MR,easy,qJhGaTGZut,EF,86
MR,easy,qJhGaTGZut,FR,13
ST,easy,qJhGaTGZut,ME,31
ST,easy,qJhGaTGZut,PH,9
ST,easy,qJhGaTGZut,TI,11
ST,easy,qJhGaTGZut,PE,5
ST,easy,qJhGaTGZut,EF,15
ST,easy,qJhGaTGZut,FR,2
MS,easy,qJhGaTGZut,ME,17
MS,easy,qJhGaTGZut,PH,1
MS,easy,qJhGaTGZut,TI,0
MS,easy,qJhGaTGZut,PE,0
MS,easy,qJhGaTGZut,EF,21
MS,easy,qJhGaTGZut,FR,0
ST,medium,qJhGaTGZut,ME,73
ST,medium,qJhGaTGZut,PH,1
ST,medium,qJhGaTGZut,TI,50
ST,medium,qJhGaTGZut,PE,35
ST,medium,qJhGaTGZut,EF,49
ST,medium,qJhGaTGZut,FR,10
MS,medium,qJhGaTGZut,ME,77
MS,medium,qJhGaTGZut,PH,4
MS,medium,qJhGaTGZut,TI,64
MS,medium,qJhGaTGZut,PE,13
MS,medium,qJhGaTGZut,EF,70
MS,medium,qJhGaTGZut,FR,14
MR,hard,qJhGaTGZut,ME,49
MR,hard,qJhGaTGZut,PH,9
MR,hard,qJhGaTGZut,TI,1
MR,hard,qJhGaTGZut,PE,29
MR,hard,qJhGaTGZut,EF,86
MR,hard,qJhGaTGZut,FR,5
MR,easy,dBrkfcNWsa,ME,75
MR,easy,dBrkfcNWsa,PH,20
MR,easy,dBrkfcNWsa,TI,19
MR,easy,dBrkfcNWsa,PE,56
MR,easy,dBrkfcNWsa,EF,75
MR,easy,dBrkfcNWsa,FR,70
ST,medium,dBrkfcNWsa,ME,60
ST,medium,dBrkfcNWsa,PH,30
ST,medium,dBrkfcNWsa,TI,40
ST,medium,dBrkfcNWsa,PE,40
ST,medium,dBrkfcNWsa,EF,69
ST,medium,dBrkfcNWsa,FR,29
MS,hard,dBrkfcNWsa,ME,70
MS,hard,dBrkfcNWsa,PH,25
MS,hard,dBrkfcNWsa,TI,50
MS,hard,dBrkfcNWsa,PE,61
MS,hard,dBrkfcNWsa,EF,65
MS,hard,dBrkfcNWsa,FR,38
ST,easy,dBrkfcNWsa,ME,35
ST,easy,dBrkfcNWsa,PH,24
ST,easy,dBrkfcNWsa,TI,15
ST,easy,dBrkfcNWsa,PE,10
ST,easy,dBrkfcNWsa,EF,40
ST,easy,dBrkfcNWsa,FR,20
MR,medium,dBrkfcNWsa,ME,45
MR,medium,dBrkfcNWsa,PH,30
MR,medium,dBrkfcNWsa,TI,20
MR,medium,dBrkfcNWsa,PE,45
MR,medium,dBrkfcNWsa,EF,50
MR,medium,dBrkfcNWsa,FR,31
MR,hard,dBrkfcNWsa,ME,71
MR,hard,dBrkfcNWsa,PH,40
MR,hard,dBrkfcNWsa,TI,25
MR,hard,dBrkfcNWsa,PE,55
MR,hard,dBrkfcNWsa,EF,71
MR,hard,dBrkfcNWsa,FR,41
MS,easy,dBrkfcNWsa,ME,25
MS,easy,dBrkfcNWsa,PH,20
MS,easy,dBrkfcNWsa,TI,11
MS,easy,dBrkfcNWsa,PE,19
MS,easy,dBrkfcNWsa,EF,30
MS,easy,dBrkfcNWsa,FR,10
MS,medium,dBrkfcNWsa,ME,65
MS,medium,dBrkfcNWsa,PH,25
MS,medium,dBrkfcNWsa,TI,50
MS,medium,dBrkfcNWsa,PE,55
MS,medium,dBrkfcNWsa,EF,60
MS,medium,dBrkfcNWsa,FR,32
ST,hard,dBrkfcNWsa,ME,59
ST,hard,dBrkfcNWsa,PH,35
ST,hard,dBrkfcNWsa,TI,74
ST,hard,dBrkfcNWsa,PE,53
ST,hard,dBrkfcNWsa,EF,58
ST,hard,dBrkfcNWsa,FR,51
ST,easy,VLeNMXjDPG,ME,30
ST,easy,VLeNMXjDPG,PH,30
ST,easy,VLeNMXjDPG,TI,55
ST,easy,VLeNMXjDPG,PE,0
ST,easy,VLeNMXjDPG,EF,50
ST,easy,VLeNMXjDPG,FR,23
MR,easy,VLeNMXjDPG,ME,33
MR,easy,VLeNMXjDPG,PH,36
MR,easy,VLeNMXjDPG,TI,45
MR,easy,VLeNMXjDPG,PE,24
MR,easy,VLeNMXjDPG,EF,55
MR,easy,VLeNMXjDPG,FR,55
MS,hard,VLeNMXjDPG,ME,71
MS,hard,VLeNMXjDPG,PH,65
MS,hard,VLeNMXjDPG,TI,81
MS,hard,VLeNMXjDPG,PE,36
MS,hard,VLeNMXjDPG,EF,73
MS,hard,VLeNMXjDPG,FR,83
MR,medium,VLeNMXjDPG,ME,47
MR,medium,VLeNMXjDPG,PH,47
MR,medium,VLeNMXjDPG,TI,46
MR,medium,VLeNMXjDPG,PE,18
MR,medium,VLeNMXjDPG,EF,63
MR,medium,VLeNMXjDPG,FR,42
MR,hard,VLeNMXjDPG,ME,58
MR,hard,VLeNMXjDPG,PH,51
MR,hard,VLeNMXjDPG,TI,47
MR,hard,VLeNMXjDPG,PE,22
MR,hard,VLeNMXjDPG,EF,60
MR,hard,VLeNMXjDPG,FR,49
MS,medium,VLeNMXjDPG,ME,63
MS,medium,VLeNMXjDPG,PH,54
MS,medium,VLeNMXjDPG,TI,52
MS,medium,VLeNMXjDPG,PE,18
MS,medium,VLeNMXjDPG,EF,62
MS,medium,VLeNMXjDPG,FR,55
MS,easy,VLeNMXjDPG,ME,34
MS,easy,VLeNMXjDPG,PH,70
MS,easy,VLeNMXjDPG,TI,13
MS,easy,VLeNMXjDPG,PE,0
MS,easy,VLeNMXjDPG,EF,43
MS,easy,VLeNMXjDPG,FR,32
ST,medium,VLeNMXjDPG,ME,55
ST,medium,VLeNMXjDPG,PH,63
ST,medium,VLeNMXjDPG,TI,90
ST,medium,VLeNMXjDPG,PE,7
ST,medium,VLeNMXjDPG,EF,63
ST,medium,VLeNMXjDPG,FR,44
ST,hard,VLeNMXjDPG,ME,74
ST,hard,VLeNMXjDPG,PH,31
ST,hard,VLeNMXjDPG,TI,99
ST,hard,VLeNMXjDPG,PE,50
ST,hard,VLeNMXjDPG,EF,74
ST,hard,VLeNMXjDPG,FR,68
ST,medium,qUOF6OZDRD,ME,65
ST,medium,qUOF6OZDRD,PH,0
ST,medium,qUOF6OZDRD,TI,84
ST,medium,qUOF6OZDRD,PE,50
ST,medium,qUOF6OZDRD,EF,55
ST,medium,qUOF6OZDRD,FR,65
ST,hard,qUOF6OZDRD,ME,70
ST,hard,qUOF6OZDRD,PH,0
ST,hard,qUOF6OZDRD,TI,90
ST,hard,qUOF6OZDRD,PE,75
ST,hard,qUOF6OZDRD,EF,60
ST,hard,qUOF6OZDRD,FR,80
MR,medium,qUOF6OZDRD,ME,50
MR,medium,qUOF6OZDRD,PH,0
MR,medium,qUOF6OZDRD,TI,0
MR,medium,qUOF6OZDRD,PE,10
MR,medium,qUOF6OZDRD,EF,50
MR,medium,qUOF6OZDRD,FR,0
MS,easy,qUOF6OZDRD,ME,10
MS,easy,qUOF6OZDRD,PH,0
MS,easy,qUOF6OZDRD,TI,10
MS,easy,qUOF6OZDRD,PE,5
MS,easy,qUOF6OZDRD,EF,5
MS,easy,qUOF6OZDRD,FR,5
MR,hard,qUOF6OZDRD,ME,70
MR,hard,qUOF6OZDRD,PH,0
MR,hard,qUOF6OZDRD,TI,0
MR,hard,qUOF6OZDRD,PE,15
MR,hard,qUOF6OZDRD,EF,60
MR,hard,qUOF6OZDRD,FR,10
MS,hard,qUOF6OZDRD,ME,85
MS,hard,qUOF6OZDRD,PH,0
MS,hard,qUOF6OZDRD,TI,95
MS,hard,qUOF6OZDRD,PE,45
MS,hard,qUOF6OZDRD,EF,80
MS,hard,qUOF6OZDRD,FR,80
MS,medium,qUOF6OZDRD,ME,60
MS,medium,qUOF6OZDRD,PH,0
MS,medium,qUOF6OZDRD,TI,60
MS,medium,qUOF6OZDRD,PE,35
MS,medium,qUOF6OZDRD,EF,60
MS,medium,qUOF6OZDRD,FR,45
MR,easy,qUOF6OZDRD,ME,15
MR,easy,qUOF6OZDRD,PH,0
MR,easy,qUOF6OZDRD,TI,0
MR,easy,qUOF6OZDRD,PE,10
MR,easy,qUOF6OZDRD,EF,20
MR,easy,qUOF6OZDRD,FR,5
ST,easy,qUOF6OZDRD,ME,5
ST,easy,qUOF6OZDRD,PH,0
ST,easy,qUOF6OZDRD,TI,5
ST,easy,qUOF6OZDRD,PE,5
ST,easy,qUOF6OZDRD,EF,5
ST,easy,qUOF6OZDRD,FR,5
MR,easy,JP0BqEE4Fj,ME,81
MR,easy,JP0BqEE4Fj,PH,80
MR,easy,JP0BqEE4Fj,TI,31
MR,easy,JP0BqEE4Fj,PE,16
MR,easy,JP0BqEE4Fj,EF,90
MR,easy,JP0BqEE4Fj,FR,49
MR,hard,JP0BqEE4Fj,ME,80
MR,hard,JP0BqEE4Fj,PH,60
MR,hard,JP0BqEE4Fj,TI,25
MR,hard,JP0BqEE4Fj,PE,35
MR,hard,JP0BqEE4Fj,EF,95
MR,hard,JP0BqEE4Fj,FR,85
MR,medium,JP0BqEE4Fj,ME,65
MR,medium,JP0BqEE4Fj,PH,50
MR,medium,JP0BqEE4Fj,TI,15
MR,medium,JP0BqEE4Fj,PE,20
MR,medium,JP0BqEE4Fj,EF,90
MR,medium,JP0BqEE4Fj,FR,90
ST,easy,JP0BqEE4Fj,ME,20
ST,easy,JP0BqEE4Fj,PH,10
ST,easy,JP0BqEE4Fj,TI,10
ST,easy,JP0BqEE4Fj,PE,0
ST,easy,JP0BqEE4Fj,EF,80
ST,easy,JP0BqEE4Fj,FR,5
MS,hard,JP0BqEE4Fj,ME,95
MS,hard,JP0BqEE4Fj,PH,79
MS,hard,JP0BqEE4Fj,TI,95
MS,hard,JP0BqEE4Fj,PE,50
MS,hard,JP0BqEE4Fj,EF,100
MS,hard,JP0BqEE4Fj,FR,55
MS,easy,JP0BqEE4Fj,ME,35
MS,easy,JP0BqEE4Fj,PH,35
MS,easy,JP0BqEE4Fj,TI,15
MS,easy,JP0BqEE4Fj,PE,5
MS,easy,JP0BqEE4Fj,EF,85
MS,easy,JP0BqEE4Fj,FR,25
MS,medium,JP0BqEE4Fj,ME,70
MS,medium,JP0BqEE4Fj,PH,75
MS,medium,JP0BqEE4Fj,TI,84
MS,medium,JP0BqEE4Fj,PE,50
MS,medium,JP0BqEE4Fj,EF,95
MS,medium,JP0BqEE4Fj,FR,50
ST,hard,JP0BqEE4Fj,ME,100
ST,hard,JP0BqEE4Fj,PH,80
ST,hard,JP0BqEE4Fj,TI,99
ST,hard,JP0BqEE4Fj,PE,45
ST,hard,JP0BqEE4Fj,EF,94
ST,hard,JP0BqEE4Fj,FR,84
ST,medium,JP0BqEE4Fj,ME,65
ST,medium,JP0BqEE4Fj,PH,55
ST,medium,JP0BqEE4Fj,TI,65
ST,medium,JP0BqEE4Fj,PE,40
ST,medium,JP0BqEE4Fj,EF,95
ST,medium,JP0BqEE4Fj,FR,60
MR,hard,ctfjWeomyR,ME,95
MR,hard,ctfjWeomyR,PH,5
MR,hard,ctfjWeomyR,TI,10
MR,hard,ctfjWeomyR,PE,75
MR,hard,ctfjWeomyR,EF,90
MR,hard,ctfjWeomyR,FR,71
MS,medium,ctfjWeomyR,ME,69
MS,medium,ctfjWeomyR,PH,10
MS,medium,ctfjWeomyR,TI,70
MS,medium,ctfjWeomyR,PE,35
MS,medium,ctfjWeomyR,EF,65
MS,medium,ctfjWeomyR,FR,55
ST,easy,ctfjWeomyR,ME,50
ST,easy,ctfjWeomyR,PH,10
ST,easy,ctfjWeomyR,TI,45
ST,easy,ctfjWeomyR,PE,35
ST,easy,ctfjWeomyR,EF,61
ST,easy,ctfjWeomyR,FR,50
MS,hard,ctfjWeomyR,ME,95
MS,hard,ctfjWeomyR,PH,10
MS,hard,ctfjWeomyR,TI,80
MS,hard,ctfjWeomyR,PE,94
MS,hard,ctfjWeomyR,EF,85
MS,hard,ctfjWeomyR,FR,85
MS,easy,ctfjWeomyR,ME,44
MS,easy,ctfjWeomyR,PH,6
MS,easy,ctfjWeomyR,TI,35
MS,easy,ctfjWeomyR,PE,44
MS,easy,ctfjWeomyR,EF,56
MS,easy,ctfjWeomyR,FR,56
ST,medium,ctfjWeomyR,ME,66
ST,medium,ctfjWeomyR,PH,5
ST,medium,ctfjWeomyR,TI,69
ST,medium,ctfjWeomyR,PE,70
ST,medium,ctfjWeomyR,EF,69
ST,medium,ctfjWeomyR,FR,78
MR,medium,ctfjWeomyR,ME,60
MR,medium,ctfjWeomyR,PH,5
MR,medium,ctfjWeomyR,TI,30
MR,medium,ctfjWeomyR,PE,35
MR,medium,ctfjWeomyR,EF,80
MR,medium,ctfjWeomyR,FR,99
ST,hard,ctfjWeomyR,ME,89
ST,hard,ctfjWeomyR,PH,4
ST,hard,ctfjWeomyR,TI,96
ST,hard,ctfjWeomyR,PE,95
ST,hard,ctfjWeomyR,EF,90
ST,hard,ctfjWeomyR,FR,100
MR,easy,ctfjWeomyR,ME,65
MR,easy,ctfjWeomyR,PH,2
MR,easy,ctfjWeomyR,TI,30
MR,easy,ctfjWeomyR,PE,26
MR,easy,ctfjWeomyR,EF,86
MR,easy,ctfjWeomyR,FR,81
ST,easy,eJJDMz958g,ME,75
ST,easy,eJJDMz958g,PH,20
ST,easy,eJJDMz958g,TI,65
ST,easy,eJJDMz958g,PE,10
ST,easy,eJJDMz958g,EF,70
ST,easy,eJJDMz958g,FR,10
MS,medium,eJJDMz958g,ME,91
MS,medium,eJJDMz958g,PH,35
MS,medium,eJJDMz958g,TI,95
MS,medium,eJJDMz958g,PE,30
MS,medium,eJJDMz958g,EF,95
MS,medium,eJJDMz958g,FR,60
MS,easy,eJJDMz958g,ME,74
MS,easy,eJJDMz958g,PH,15
MS,easy,eJJDMz958g,TI,50
MS,easy,eJJDMz958g,PE,5
MS,easy,eJJDMz958g,EF,60
MS,easy,eJJDMz958g,FR,15
MR,hard,eJJDMz958g,ME,80
MR,hard,eJJDMz958g,PH,15
MR,hard,eJJDMz958g,TI,30
MR,hard,eJJDMz958g,PE,20
MR,hard,eJJDMz958g,EF,80
MR,hard,eJJDMz958g,FR,15
MR,medium,eJJDMz958g,ME,85
MR,medium,eJJDMz958g,PH,15
MR,medium,eJJDMz958g,TI,24
MR,medium,eJJDMz958g,PE,20
MR,medium,eJJDMz958g,EF,80
MR,medium,eJJDMz958g,FR,20
ST,hard,eJJDMz958g,ME,85
ST,hard,eJJDMz958g,PH,15
ST,hard,eJJDMz958g,TI,90
ST,hard,eJJDMz958g,PE,80
ST,hard,eJJDMz958g,EF,90
ST,hard,eJJDMz958g,FR,20
MR,easy,eJJDMz958g,ME,80
MR,easy,eJJDMz958g,PH,15
MR,easy,eJJDMz958g,TI,20
MR,easy,eJJDMz958g,PE,20
MR,easy,eJJDMz958g,EF,79
MR,easy,eJJDMz958g,FR,10
MS,hard,eJJDMz958g,ME,90
MS,hard,eJJDMz958g,PH,10
MS,hard,eJJDMz958g,TI,85
MS,hard,eJJDMz958g,PE,79
MS,hard,eJJDMz958g,EF,90
MS,hard,eJJDMz958g,FR,20
ST,medium,eJJDMz958g,ME,85
ST,medium,eJJDMz958g,PH,9
ST,medium,eJJDMz958g,TI,85
ST,medium,eJJDMz958g,PE,30
ST,medium,eJJDMz958g,EF,85
ST,medium,eJJDMz958g,FR,15
MS,easy,vI3wi8YxaP,ME,11
MS,easy,vI3wi8YxaP,PH,9
MS,easy,vI3wi8YxaP,TI,0
MS,easy,vI3wi8YxaP,PE,0
MS,easy,vI3wi8YxaP,EF,15
MS,easy,vI3wi8YxaP,FR,6
ST,medium,vI3wi8YxaP,ME,20
ST,medium,vI3wi8YxaP,PH,65
ST,medium,vI3wi8YxaP,TI,100
ST,medium,vI3wi8YxaP,PE,49
ST,medium,vI3wi8YxaP,EF,80
ST,medium,vI3wi8YxaP,FR,40
MR,easy,vI3wi8YxaP,ME,81
MR,easy,vI3wi8YxaP,PH,35
MR,easy,vI3wi8YxaP,TI,2
MR,easy,vI3wi8YxaP,PE,32
MR,easy,vI3wi8YxaP,EF,46
MR,easy,vI3wi8YxaP,FR,4
MR,medium,vI3wi8YxaP,ME,79
MR,medium,vI3wi8YxaP,PH,13
MR,medium,vI3wi8YxaP,TI,0
MR,medium,vI3wi8YxaP,PE,44
MR,medium,vI3wi8YxaP,EF,80
MR,medium,vI3wi8YxaP,FR,6
MR,hard,vI3wi8YxaP,ME,79
MR,hard,vI3wi8YxaP,PH,33
MR,hard,vI3wi8YxaP,TI,30
MR,hard,vI3wi8YxaP,PE,50
MR,hard,vI3wi8YxaP,EF,80
MR,hard,vI3wi8YxaP,FR,18
MS,medium,vI3wi8YxaP,ME,81
MS,medium,vI3wi8YxaP,PH,37
MS,medium,vI3wi8YxaP,TI,99
MS,medium,vI3wi8YxaP,PE,53
MS,medium,vI3wi8YxaP,EF,88
MS,medium,vI3wi8YxaP,FR,58
ST,easy,vI3wi8YxaP,ME,41
ST,easy,vI3wi8YxaP,PH,23
ST,easy,vI3wi8YxaP,TI,58
ST,easy,vI3wi8YxaP,PE,0
ST,easy,vI3wi8YxaP,EF,63
ST,easy,vI3wi8YxaP,FR,8
MS,hard,vI3wi8YxaP,ME,78
MS,hard,vI3wi8YxaP,PH,43
MS,hard,vI3wi8YxaP,TI,100
MS,hard,vI3wi8YxaP,PE,56
MS,hard,vI3wi8YxaP,EF,88
MS,hard,vI3wi8YxaP,FR,25
ST,hard,vI3wi8YxaP,ME,89
ST,hard,vI3wi8YxaP,PH,66
ST,hard,vI3wi8YxaP,TI,100
ST,hard,vI3wi8YxaP,PE,75
ST,hard,vI3wi8YxaP,EF,93
ST,hard,vI3wi8YxaP,FR,29
MR,hard,bKUxTtubP9,ME,60
MR,hard,bKUxTtubP9,PH,3
MR,hard,bKUxTtubP9,TI,5
MR,hard,bKUxTtubP9,PE,70
MR,hard,bKUxTtubP9,EF,70
MR,hard,bKUxTtubP9,FR,15
MR,medium,bKUxTtubP9,ME,15
MR,medium,bKUxTtubP9,PH,0
MR,medium,bKUxTtubP9,TI,0
MR,medium,bKUxTtubP9,PE,25
MR,medium,bKUxTtubP9,EF,5
MR,medium,bKUxTtubP9,FR,5
MS,easy,bKUxTtubP9,ME,0
MS,easy,bKUxTtubP9,PH,0
MS,easy,bKUxTtubP9,TI,0
MS,easy,bKUxTtubP9,PE,0
MS,easy,bKUxTtubP9,EF,0
MS,easy,bKUxTtubP9,FR,0
ST,hard,bKUxTtubP9,ME,5
ST,hard,bKUxTtubP9,PH,0
ST,hard,bKUxTtubP9,TI,0
ST,hard,bKUxTtubP9,PE,95
ST,hard,bKUxTtubP9,EF,55
ST,hard,bKUxTtubP9,FR,95
MR,easy,bKUxTtubP9,ME,5
MR,easy,bKUxTtubP9,PH,0
MR,easy,bKUxTtubP9,TI,0
MR,easy,bKUxTtubP9,PE,15
MR,easy,bKUxTtubP9,EF,10
MR,easy,bKUxTtubP9,FR,5
ST,easy,bKUxTtubP9,ME,5
ST,easy,bKUxTtubP9,PH,0
ST,easy,bKUxTtubP9,TI,0
ST,easy,bKUxTtubP9,PE,0
ST,easy,bKUxTtubP9,EF,5
ST,easy,bKUxTtubP9,FR,5
MS,hard,bKUxTtubP9,ME,15
MS,hard,bKUxTtubP9,PH,0
MS,hard,bKUxTtubP9,TI,70
MS,hard,bKUxTtubP9,PE,50
MS,hard,bKUxTtubP9,EF,90
MS,hard,bKUxTtubP9,FR,75
ST,medium,bKUxTtubP9,ME,10
ST,medium,bKUxTtubP9,PH,0
ST,medium,bKUxTtubP9,TI,10
ST,medium,bKUxTtubP9,PE,55
ST,medium,bKUxTtubP9,EF,5
ST,medium,bKUxTtubP9,FR,20
MS,medium,bKUxTtubP9,ME,55
MS,medium,bKUxTtubP9,PH,0
MS,medium,bKUxTtubP9,TI,5
MS,medium,bKUxTtubP9,PE,45
MS,medium,bKUxTtubP9,EF,20
MS,medium,bKUxTtubP9,FR,35
